"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
8.01265800053606,-7.46987349356178,6.32515294664668,-7.02598946492603,3.27977748735229,-4.13359134460453,1.42778356746899,-2.03735533028325,4.25492606971765,-4.13359134460453,0.719771766580062,-3.82510859609997,5.51035403887163,-7.00333683521141,-2.7688559894344,-4.45051216145461,1.44440446196477,0.33071617360573,-0.214166047972275,-0.487750234058552
2.23441032438528,-2.4053219669117,-4.42074026400976,-2.4392269196343,-3.58577711063448,3.99787739984781,2.21934177958585,1.57881142633219,-1.6743717228343,0.517969821990436,0.233905385706494,-1.35126027216952,-0.375412958888449,-0.656275834011877,0.233905385706494,3.50857804591019,4.11165887235653,1.22725773504094,-4.28358108923592,-1.24834035694416
4.05876135185262,-3.00552427425112,-3.04940655354091,0.221257006648372,4.71410322666069,-1.02294885908316,0.8674371895226,-4.34381323923226,-1.18622860906745,-6.75745128543179,3.15929079203255,-3.96912499620449,3.47054437931528,-3.1053574255767,-2.20733692163282,0.596310465495478,0.197515689878665,-3.09776763088133,0.426858544893032,0.596310465495478
7.68200196069692,0.565280068819294,-0.706832458724335,4.33579741202918,8.33734383550499,2.54785548398725,3.21001128433917,-0.229272833851454,2.43701199977686,-3.18664694236137,5.50186488684912,0.145415409176322,7.09378498815958,0.465446917493711,0.135237173183754,4.71085087087628,3.82075629872297,0.473036712189088,2.76943263970961,4.71085087087628
7.10415709318877,-0.260781758182611,-3.33959286026028,-1.48028332319484,7.75949896799684,1.72179365698535,0.577250882803228,-6.04535356907547,1.8591671322687,-4.01270876936328,2.86910448531317,-5.6706653260477,6.51594012065143,-0.360614909508194,-2.49752322835219,-1.10522986434773,3.24291143121481,-0.353025114812817,0.13667223817366,-1.10522986434773
8.04738165157835,1.86862693960611,-2.47265133499364,-1.48733941383879,8.70272352638642,3.85120235477407,1.44419240806987,-6.05240965971943,2.80239169065828,-1.88330007157456,3.73604601057982,-5.67772141669165,7.45916467904101,1.76879378828053,-1.63058170308555,-1.11228595499169,4.1861359896044,1.77638358297591,1.0036137634403,-1.11228595499169
2.37326007495118,-7.64838559239388,7.91537083139178,-5.59935400040059,-2.3596204382326,-4.31210344343663,3.01800145221409,-0.610719865757811,-1.38447185586723,-4.31210344343663,2.30998965132517,-2.39847313157453,-0.129043886713262,-7.1818489340435,-1.1786381046893,-3.02387669692917,-4.19499346362012,0.152204074773636,1.37605183677283,0.938885230466885
-1.9645729384592,-0.399240255308063,-4.238892362623,-0.396997771195416,-7.78476037347897,6.00395911145145,2.40118968097262,3.62104057477107,-5.87335498567878,2.52405153359407,0.415753287093261,0.690968876269366,-4.57439622173293,1.34980587759176,0.415753287093261,5.55080719434908,-0.0873243904879564,3.23333944664457,-4.10173318784915,0.793888791494723
0.446528581077447,-0.803333002230892,7.16446340654775,-4.43372251233334,-4.28635193210633,2.53294914672636,2.26709402737006,0.554911622309438,-3.31120334974096,2.53294914672636,1.55908222648114,-1.23284164350728,-2.05577538058699,-0.336796343880514,-1.92954552953333,-1.85824520886193,-6.12172495749385,6.99725666493662,0.625144411928801,2.10451671853413
5.0002644978043,0.810519057821592,-4.50846518501489,-2.78596822056532,5.65560637261237,2.79309447298955,-0.591621441951381,-7.35103846644595,-0.24472546311577,-2.94140795335908,1.70023216055856,-6.97635022341818,4.41204752526696,0.710685906496008,-3.6663955531068,-2.41091476171821,1.13901883583034,0.718275701191386,-1.03220008658095,-2.41091476171821
